Timecode List:,00:00:01.467,00:00:02.950,00:00:04.433,00:00:07.467,00:00:10.550,00:00:14.650,00:00:18.517
Scene Number,Start Frame,Start Timecode,Start Time (seconds),End Frame,End Timecode,End Time (seconds),Length (frames),Length (timecode),Length (seconds)
1,1,00:00:00.000,0.000,88,00:00:01.467,1.467,88,00:00:01.467,1.467
2,89,00:00:01.467,1.467,177,00:00:02.950,2.950,89,00:00:01.483,1.483
3,178,00:00:02.950,2.950,266,00:00:04.433,4.433,89,00:00:01.483,1.483
4,267,00:00:04.433,4.433,448,00:00:07.467,7.467,182,00:00:03.033,3.033
5,449,00:00:07.467,7.467,633,00:00:10.550,10.550,185,00:00:03.083,3.083
6,634,00:00:10.550,10.550,879,00:00:14.650,14.650,246,00:00:04.100,4.100
7,880,00:00:14.650,14.650,1111,00:00:18.517,18.517,232,00:00:03.867,3.867
8,1112,00:00:18.517,18.517,1931,00:00:32.183,32.183,820,00:00:13.667,13.667
